http://www.usatoday.com/money/markets/story/2011-12-14/stocks-wednesday/51896896/1|12/14/2011|-1
http://www.usatoday.com/money/perfi/columnist/krantz/story/2011-12-14/how-to-profit-in-a-market-stuck-in-a-trading-range/51931328/1|12/14/2011|-1
http://money.usnews.com/funds/mutual-funds/equity-energy/famco-mlp-%26-energy-income-fund/infrx/holdings|12/14/2011|0
http://money.usnews.com/funds/etfs/rankings/long-short-equity-funds?page=2|12/14/2011|0
http://www.marketwatch.com/story/5-questions-to-escape-the-next-madoff-2011-12-14|12/14/2011|0
http://www.bloomberg.com/news/2011-12-14/bernanke-signals-risks-from-europe-crisis-keep-fed-ready-for-more-easing.html|12/14/2011|-1
http://www.bloomberg.com/news/2011-12-14/german-homebuilding-permits-soar-as-buyers-seek-inflation-hedge.html|12/14/2011|0
http://money.usnews.com/money/blogs/On-Retirement/2011/12/14/5-ideas-to-beef-up-your-retirement-plan|12/14/2011|1
http://www.bloomberg.com/news/2011-12-14/humala-pleases-peru-investors-with-moves-to-save-mine-projects.html|12/14/2011|0
http://www.reuters.com/finance/stocks/overview?symbol=ZVTG.LJ|12/14/2011|1
http://www.marketwatch.com/story/israels-pebbles-joins-wireless-gesture-tech-rush-2011-12-14|12/14/2011|1
http://www.reuters.com/finance/stocks/overview?symbol=MHH.A|12/14/2011|1
http://www.marketwatch.com/story/gold-top-was-easy-to-see-2011-12-14|12/14/2011|-1
http://www.bloomberg.com/news/2011-12-13/goldman-cautious-on-china-deals-losing-out-on-busiest-ipo-market.html|12/14/2011|-1
http://money.cnn.com/quote/mutualfund/mutualfund.html?symb=EARAX|12/14/2011|0
http://money.cnn.com/video/news/2011/12/14/n_eu_fiscal_treaty_cracks.cnnmoney/|12/14/2011|1
http://www.usatoday.com/money/markets/us/story/2011-12-14/Record-low-Treasury-yield/51924338/1|12/14/2011|0
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2011/12/14/how-is-your-financial-adviser-paid-why-you-should-care|12/14/2011|1
http://www.marketwatch.com/story/gold-futures-continue-slide-after-fed-decision-2011-12-14|12/14/2011|0
http://www.marketwatch.com/story/try-a-pyramid-strategy-in-trendless-markets-2011-12-14|12/14/2011|1
http://www.bloomberg.com/news/2011-12-14/sec-watchdog-bought-radio-host-s-eagles-tickets-after-interview.html|12/14/2011|-1
http://money.cnn.com/2011/12/14/markets/markets_newyork/|12/14/2011|0
http://money.usnews.com/money/blogs/the-best-life/2011/12/14/how-to-build-the-best-retirement-spending-plan|12/14/2011|1
http://www.marketwatch.com/story/ohio-venture-capital-continues-impressive-expansion-2011-12-14|12/14/2011|0
http://money.cnn.com/quote/forecast/forecast.html?symb=KORS|12/14/2011|0
http://www.reuters.com/finance/stocks/companyOfficers?symbol=TUMI.N|12/14/2011|0
http://online.wsj.com/news/articles/SB10001424052970203430404577095663410398288|12/14/2011|0
http://www.bloomberg.com/news/2011-12-14/newcastle-rises-after-striking-servicing-deal-with-nationstar.html|12/14/2011|0
http://www.cnbc.com/id/45661773|12/14/2011|-1
http://www.reuters.com/finance/stocks/ZURI.NS/key-developments|12/14/2011|0
http://www.bloomberg.com/news/2011-12-14/d-e-shaw-said-to-be-in-talks-to-purchase-stake-in-china-s-teda.html|12/14/2011|0
http://www.marketwatch.com/story/crisis-or-not-its-time-to-buy-germany-2011-12-14|12/14/2011|-1
http://www.reuters.com/finance/stocks/8309.T/key-developments?pn=2|12/14/2011|0
http://online.wsj.com/news/articles/SB10001424052970203833104577072042329730170|12/14/2011|1
http://online.wsj.com/news/articles/SB10001424052970204262304577068114284660118|12/14/2011|1
http://money.cnn.com/video/news/2011/12/13/n_flipping_farmland_for_cash.cnnmoney/|12/13/2011|1
http://www.reuters.com/finance/stocks/overview?symbol=DNR.N|12/13/2011|0
http://money.cnn.com/video/pf/2011/12/13/pf_ate_china_us_invest.cnnmoney/|12/13/2011|1
http://money.cnn.com/galleries/2011/pf/1112/gallery.best-stocks-investing.fortune/|12/13/2011|-1
http://money.cnn.com/galleries/2011/pf/1112/gallery.best-stocks-investing.fortune/4.html|12/13/2011|-1
http://money.cnn.com/galleries/2011/pf/1112/gallery.best-stocks-investing.fortune/10.html|12/13/2011|1
http://www.reuters.com/finance/stocks/overview?symbol=RGDX.OQ|12/13/2011|1
http://money.cnn.com/galleries/2011/pf/1112/gallery.best-stocks-investing.fortune/3.html|12/13/2011|-1
http://money.cnn.com/quote/mutualfund/mutualfund.html?symb=IAVGX|12/13/2011|0
http://money.cnn.com/galleries/2011/pf/1112/gallery.best-stocks-investing.fortune/9.html|12/13/2011|-1
http://money.cnn.com/galleries/2011/pf/1112/gallery.best-stocks-investing.fortune/2.html|12/13/2011|-1
http://www.marketwatch.com/investing/fund/tbgvx|12/13/2011|0
http://www.bloomberg.com/news/2011-12-13/german-investor-confidence-unexpectedly-rises-for-first-time-in-10-months.html|12/13/2011|0
http://money.usnews.com/funds/mutual-funds/world-stock/dodge-%26-cox-global-stock-fund/dodwx/holdings|12/13/2011|0
http://www.bloomberg.com/news/2011-12-12/state-bank-of-india-on-capital-hunt-as-singh-delays-investment.html|12/13/2011|0
http://www.marketwatch.com/story/put-a-put-income-strategy-to-work-for-you-2011-12-12|12/13/2011|1
http://www.bloomberg.com/news/2011-12-13/unicredit-funded-2-billion-for-clean-energy-leasing-head-says.html|12/13/2011|0
http://www.usatoday.com/money/markets/us/story/2011-12-13/stocks-dec-13/51866916/1|12/13/2011|0
http://www.bloomberg.com/news/2011-12-13/italy-s-danieli-may-invest-eu500-million-in-serbia-beta-says.html|12/13/2011|-1
http://www.bloomberg.com/news/2011-12-13/pg-e-not-seeking-more-solar-tax-equity-deals-ceo-earley-says.html|12/13/2011|-1
http://www.bloomberg.com/news/2011-12-12/morgan-stanley-blocked-from-singapore-lawsuit-by-u-s-judge.html|12/13/2011|0
http://money.cnn.com/2011/12/13/markets/thebuzz/|12/13/2011|1
http://www.marketwatch.com/story/electronic-arts-bets-empire-on-star-wars-2011-12-13|12/13/2011|1
http://www.usatoday.com/money/economy/fed/story/2011-12-13/federal-reserve-statement-text/51880210/1|12/13/2011|0
http://www.usatoday.com/money/economy/fed/story/2011-12-13/federal-reserve-comparing-statements/51880370/1|12/13/2011|0
http://money.cnn.com/video/news/2011/12/13/n_mitt_romney_econ_plan.cnnmoney/|12/13/2011|1
http://www.cnbc.com/id/45567061|12/13/2011|-1
http://money.cnn.com/2011/12/13/markets/markets_newyork/|12/13/2011|0
http://www.bloomberg.com/news/2011-12-12/goldman-sachs-top-target-of-occupy-protests-at-west-coast-ports.html|12/13/2011|0
http://www.bloomberg.com/news/2011-12-13/credit-agricole-said-weighing-job-cuts-at-investment-banking-arm.html|12/13/2011|0
http://www.marketwatch.com/story/rugged-american-stock-delivers-gains-2011-12-13|12/13/2011|1
http://www.bloomberg.com/news/2011-12-13/bhp-sells-stake-in-south-africa-coal-to-black-investors-led-by-ex-mtn-ceo.html|12/13/2011|-1
http://www.marketwatch.com/story/whole-foods-shareholders-big-payday-2011-12-13|12/13/2011|1
http://www.cnbc.com/id/45650734|12/13/2011|1
http://www.bloomberg.com/news/2011-12-13/investors-may-shun-coco-bonds-approved-by-european-regulators.html|12/13/2011|1
http://www.bloomberg.com/news/2011-12-12/state-street-names-michael-ho-cio-of-active-emerging-markets-equities.html|12/13/2011|0
http://money.usnews.com/money/blogs/the-best-life/2011/12/13/do-401ks-match-traditional-pensions|12/13/2011|-1
http://www.cnbc.com/id/45661875|12/13/2011|1
http://www.bloomberg.com/news/2011-12-13/vodacom-tanzania-says-fee-currency-switch-will-ensure-investment.html|12/13/2011|0
http://www.bloomberg.com/news/2011-12-13/japanese-stocks-fall-after-ratings-firms-say-eu-summit-produced-little.html|12/13/2011|-1
http://www.reuters.com/finance/stocks/overview?symbol=DEI.N|12/13/2011|0
http://www.bloomberg.com/news/2011-12-13/family-offices-seek-shield-from-sec-disclosure.html|12/13/2011|-1
http://money.usnews.com/funds/mutual-funds/health/janus-global-life-sciences-fund/jaglx/holdings|12/13/2011|0
http://www.bloomberg.com/news/2011-12-13/goldman-says-class-dismissed-as-occupy-harvard-mars-recruiting-sessions.html|12/13/2011|-1
http://www.marketwatch.com/story/how-to-sift-through-all-those-etfs-1323754073800|12/13/2011|1
http://money.usnews.com/funds/mutual-funds/large-blend/mairs-%26-power-growth-fund/mpgfx/holdings|12/13/2011|1
http://www.reuters.com/finance/stocks/overview?symbol=XLU.P|12/12/2011|1
http://money.cnn.com/video/news/2011/12/12/n_ceo_testimonies.cnnmoney/|12/12/2011|1
http://money.cnn.com/galleries/2011/smallbusiness/1112/gallery.tax-nightmare/|12/12/2011|-1
http://money.cnn.com/video/pf/2011/12/12/ctd_schwab_ceo_stocks.fortune/|12/12/2011|1
http://online.wsj.com/news/articles/SB10001424052970204630904577055683085522436|12/12/2011|-1
http://online.wsj.com/news/articles/SB10001424052970204630904577055663749586298|12/12/2011|1
http://www.cnbc.com/id/100000107|12/12/2011|0
http://online.wsj.com/news/articles/SB10001424052970204554204577024152103830414|12/12/2011|1
http://www.bloomberg.com/news/2011-12-12/falcone-s-future-hinges-on-lightsquared-s-success-as-sec-mulls-lawsuit.html|12/12/2011|-1
http://money.usnews.com/money/business-economy/articles/2011/12/12/the-economics-of-occupy-wall-street|12/12/2011|0
http://www.bloomberg.com/news/2011-12-12/global-sweet-spot-in-computer-stocks-after-11-profit-estimate-falls-least.html|12/12/2011|0
http://www.usatoday.com/money/perfi/retirement/story/2011-12-12/understanding-annuities/51848252/1|12/12/2011|-1
http://money.usnews.com/funds/mutual-funds/moderate-allocation/villere-balanced-fund/villx/holdings|12/12/2011|0
http://www.marketwatch.com/story/drilling-for-dividends-in-emerging-markets-2011-12-12|12/12/2011|0
http://online.wsj.com/news/articles/SB10001424052970204770404577080803185437584|12/12/2011|1
http://online.wsj.com/news/articles/SB10001424052970204630904577055681328201166|12/12/2011|1
http://online.wsj.com/news/articles/SB10001424052970203413304577088902478632204|12/12/2011|1
http://www.bloomberg.com/news/2011-12-11/funds-cut-bets-on-rising-food-costs-to-27-month-low-commodities.html|12/12/2011|1
http://online.wsj.com/news/articles/SB10001424052970204630904577055672318818672|12/12/2011|1
http://www.usatoday.com/money/economy/fed/rates/story/2011-12-12/federal-reserve-transparency/51827352/1|12/12/2011|-1
http://www.usatoday.com/money/markets/us/story/2011-12-12/stocks-12-12/51828178/1|12/12/2011|0
http://www.bloomberg.com/news/2011-12-12/eu-failure-on-unanimous-agreement-may-consign-top-rated-bonds-to-history.html|12/12/2011|-1
http://www.bloomberg.com/news/2011-12-12/three-gorges-to-invest-269-million-in-china-power-for-renewables.html|12/12/2011|0
http://www.bloomberg.com/news/2011-12-12/south-africa-stocks-1time-afgri-bhp-gold-fields-harmony.html|12/12/2011|0
http://www.marketwatch.com/story/media-advisory-2011-cp-holiday-train-2011-12-12-10000|12/12/2011|0
http://www.reuters.com/finance/stocks/analystResearch?symbol=BBW.N|12/12/2011|0
http://www.reuters.com/finance/stocks/analystResearch?symbol=ABX.TO|12/12/2011|1
http://www.reuters.com/finance/stocks/overview?symbol=BPZ.N|12/12/2011|1
http://www.marketwatch.com/story/latin-american-trees-offer-investment-opportunity-2011-12-12|12/12/2011|1
http://www.usatoday.com/money/perfi/columnist/krantz/story/2011-12-12/investing-fees-diversification/51849148/1|12/12/2011|-1
http://online.wsj.com/news/articles/SB10001424052970204630904577055680323606236|12/12/2011|1
http://money.usnews.com/funds/mutual-funds/large-value/delaware-value-fund/ddvax/holdings|12/12/2011|0
http://www.usatoday.com/money/perfi/funds/story/2011-12-12/November-mutual-fund-flows/51836324/1|12/12/2011|0
http://www.marketwatch.com/story/is-there-opportunity-in-the-euro-crisis-2011-12-12|12/12/2011|-1
http://money.usnews.com/funds/mutual-funds/large-growth/american-funds-new-economy-fund/anefx/holdings|12/12/2011|0
http://money.usnews.com/money/personal-finance/mutual-funds/articles/2011/12/12/why-latin-american-stocks-could-get-hot|12/12/2011|0
http://www.bloomberg.com/news/2011-12-12/water-wranglers-gush-with-new-oilfield-work-to-help-fend-off-epa.html|12/12/2011|0
http://money.usnews.com/money/retirement/articles/2011/12/12/tips-for-baby-boomers-reaching-retirement-age-in-2012|12/12/2011|1
http://www.bloomberg.com/news/2011-12-12/nippon-life-plans-to-boost-private-equity-holdings-maintain-hedge-funds.html|12/12/2011|0
http://www.cnbc.com/id/45643450|12/12/2011|-1
http://money.cnn.com/quote/quote.html?symb=SLMAP|12/12/2011|0
http://www.bloomberg.com/news/2011-12-11/sinopec-raises-australia-lng-stake-to-25-origin-conoco-reduce-share.html|12/12/2011|0
http://www.cnbc.com/id/45556259|12/12/2011|-1
http://money.cnn.com/quote/quote.html?symb=LPI|12/12/2011|0
http://online.wsj.com/news/articles/SB10001424052970203501304577088592173711600|12/12/2011|-1
http://online.wsj.com/news/articles/SB10001424052970204452104577059821731940142|12/12/2011|1
http://www.bloomberg.com/news/2011-12-12/mr-corzine-goes-to-washington-with-no-pull-william-d-cohan.html|12/12/2011|-1
http://www.marketwatch.com/story/king-capitals-equity-fund-keeps-it-simple-2011-12-12|12/12/2011|1
http://www.marketwatch.com/story/pearson-to-sell-ftse-international-stake-to-lse-2011-12-12|12/12/2011|0
http://www.bloomberg.com/news/2011-12-11/humala-cabinet-chief-unexpectedly-quits-following-peru-protests.html|12/12/2011|0
http://www.reuters.com/finance/stocks/companyOfficers?symbol=CARS.L|12/11/2011|0
http://money.usnews.com/funds/etfs/rankings/agriculture-funds?page=2|12/11/2011|-1
http://www.reuters.com/finance/stocks/overview?symbol=3349.TWO|12/11/2011|1
http://www.bloomberg.com/news/2011-12-11/arab-states-may-suffer-24-foreign-investment-slump-after-unrest.html|12/11/2011|0
http://www.bloomberg.com/news/2011-12-11/tokyo-osaka-bourses-lure-foreign-investors.html|12/11/2011|0
http://www.bloomberg.com/news/2011-12-11/early-hodgkin-s-lymphoma-patients-can-skip-radiation-therapy-study-finds.html|12/11/2011|0
http://www.reuters.com/finance/stocks/overview?symbol=SGMO.OQ|12/11/2011|1
http://online.wsj.com/news/articles/SB10001424052970203430404577091901555822994|12/11/2011|0
http://money.cnn.com/video/technology/2011/12/11/ctd_schwab_ows.fortune/|12/11/2011|-1
http://www.bloomberg.com/news/2011-12-11/pincus-faceoff-with-zuckerberg-shows-fearsome-prelude-to-zynga-s-ipo-tech.html|12/11/2011|-1
http://www.cnbc.com/id/45630783|12/11/2011|0
http://online.wsj.com/news/articles/SB10001424052970204903804577082221257535292|12/11/2011|1
http://www.usatoday.com/money/perfi/columnist/waggon/story/2011-12-11/international-bond-funds/51816994/1|12/11/2011|-1
http://www.usatoday.com/money/economy/story/2011-12-11/nyc-vacant-lots-creative-uses/51677808/1|12/11/2011|-1
http://www.usatoday.com/money/economy/housing/story/2011-12-11/foreclosure-aid-program-what-went-wrong/51815400/1|12/11/2011|-1
http://www.usatoday.com/money/perfi/taxes/story/2011-12-11/cnbc-tackling-taxes/51764002/1|12/11/2011|-1
http://www.usatoday.com/news/world/story/2011-12-11/noriega-extradited-panama/51798436/1|12/11/2011|0
http://www.usatoday.com/money/industries/retail/story/2011-12-11/board-games-as-gifts/51764010/1|12/11/2011|1
http://www.usatoday.com/news/politics/story/2011-12-11/iowa-republican-debate-fact-check/51810372/1|12/11/2011|-1
http://www.bloomberg.com/news/2011-12-11/thyssenkrupp-s-blohm-sale-to-star-has-profit-clause-welt-says.html|12/11/2011|-1
http://www.marketwatch.com/story/kdb-says-fund-buys-gas-assets-from-apache-2011-12-11|12/11/2011|0
http://www.bloomberg.com/news/2011-12-11/qatar-central-bank-says-gcc-deal-risks-policy-tools-qna-reports.html|12/11/2011|0
http://money.usnews.com/funds/mutual-funds/large-growth/matthew-25-fund/mxxvx/holdings|12/11/2011|0
http://online.wsj.com/news/articles/SB10001424052970204903804577080522863839502|12/11/2011|1
http://www.bloomberg.com/news/2011-12-11/petrobras-reports-fire-at-texas-refinery-near-houston-1-.html|12/11/2011|0
http://www.bloomberg.com/news/2011-12-11/indian-judge-to-probe-deadliest-fire-in-seven-years-that-killed-91-people.html|12/11/2011|0
http://www.marketwatch.com/story/piaget-to-expand-retail-operation-2011-12-11|12/11/2011|1
http://www.bloomberg.com/news/2011-12-11/whirlpool-hires-1-100-in-brazil-following-tax-cut-estado-says.html|12/11/2011|0
http://online.wsj.com/news/articles/SB10001424052970203413304577088222885891962|12/11/2011|-1
http://www.marketwatch.com/story/sk-innovation-ulsan-plants-operating-normally-2011-12-11|12/11/2011|0
http://www.bloomberg.com/news/2011-12-11/china-s-fiscal-revenue-gains-10-6-in-november-finance-ministry-says.html|12/11/2011|0
http://www.usatoday.com/money/perfi/columnist/krantz/story/2011-12-11/stocks-during-presidential-election-years/51770758/1|12/11/2011|-1
http://www.usatoday.com/money/industries/retail/story/2011-12-11/hot-holiday-gifts/51818374/1|12/11/2011|1
http://www.bloomberg.com/news/2011-12-11/babylon-says-arab-world-brazil-to-boost-language-software-sales.html|12/11/2011|1
http://www.bloomberg.com/news/2011-12-11/putin-faces-nation-s-biggest-demonstration-as-russians-rally-1-.html|12/11/2011|0
http://www.marketwatch.com/story/bis-only-central-banks-can-stem-liquidity-crisis-2011-12-11|12/11/2011|0
http://www.bloomberg.com/news/2011-12-10/perrigo-joining-s-p-500-spurs-biggest-premium-israel-overnight.html|12/11/2011|0
http://www.marketwatch.com/investing/stock/rld/insiders?pid=75973216|12/11/2011|0
http://www.bloomberg.com/news/2011-12-11/china-india-pledge-pollution-cuts-in-biggest-move-on-climate.html|12/11/2011|-1
http://www.marketwatch.com/investing/stock/pii/insiders?pid=68581507|12/11/2011|0
http://www.reuters.com/finance/stocks/analystResearch?symbol=DDD|12/11/2011|1
http://www.marketwatch.com/story/stock-returns-minus-the-fear-1323455440280|12/11/2011|-1
http://www.bloomberg.com/news/2011-12-11/no-one-says-who-took-586-billion-in-fed-swaps-done-in-anonymity.html|12/11/2011|-1
http://www.reuters.com/finance/stocks/overview?symbol=ACGC.CA|12/10/2011|1
http://www.cnbc.com/id/100001100|12/10/2011|0
http://online.wsj.com/news/articles/SB10001424052970203501304577088880005150246|12/10/2011|0
http://www.reuters.com/finance/stocks/overview?symbol=PSDV.OQ|12/10/2011|1
http://www.reuters.com/finance/stocks/overview?symbol=BLGGgi.F|12/10/2011|0
http://online.wsj.com/news/articles/SB10001424052970203413304577088701464043644|12/10/2011|1
http://money.usnews.com/funds/etfs/rankings/flexible-portfolio-funds|12/10/2011|-1
http://www.marketwatch.com/investing/stock/oxf/insiders?pid=86312212|12/10/2011|0
http://www.bloomberg.com/news/2011-12-09/hewlett-packard-turning-webos-into-open-source-project-after-slow-adoption.html|12/10/2011|-1
http://online.wsj.com/news/articles/SB10001424052970204903804577082433701895546|12/10/2011|1
http://money.usnews.com/funds/mutual-funds/mid-cap-blend/bridgeway-aggressive-investors-1-fund/bragx/performance|12/10/2011|0
http://money.usnews.com/funds/mutual-funds/technology/fidelity-select-electronics-portfolio/fselx/holdings|12/10/2011|0
http://www.bloomberg.com/news/2011-12-09/gaga-is-a-tramp-kate-bush-gets-snowed-in-r-e-m-s-finest-cds.html|12/10/2011|1
http://www.bloomberg.com/news/2011-12-09/cameron-brings-britain-full-circle-from-heath-in-split-with-rest-of-europe.html|12/10/2011|-1
http://online.wsj.com/news/articles/SB10001424052970203413304577088701464043644|12/10/2011|1
http://www.bloomberg.com/news/2011-12-09/black-one-percenters-creepy-50s-shocking-abuse-jeremy-gerard.html|12/10/2011|1
http://www.bloomberg.com/news/2011-12-10/pfizer-s-failed-blood-cancer-drug-shows-benefits-in-study-of-new-patients.html|12/10/2011|0
http://www.bloomberg.com/news/2011-12-10/china-s-weakest-export-growth-since-2009-raises-odds-of-more-easing-by-wen.html|12/10/2011|0
http://online.wsj.com/news/articles/SB10001424052970204903804577082742478740260|12/10/2011|1
http://online.wsj.com/news/articles/SB10001424052970204903804577082671773044262|12/10/2011|1
http://online.wsj.com/news/articles/SB10001424052970203935604577066060868965728|12/10/2011|-1
http://www.bloomberg.com/news/2011-12-09/john-hurt-s-krapp-the-antlers-sendak-s-schnozzola-trains-nyc-weekend.html|12/10/2011|1
http://www.marketwatch.com/investing/stock/oxf/insiders?pid=86312212|12/10/2011|0
http://online.wsj.com/news/articles/SB10001424052970204770404577080570335788452|12/10/2011|1
http://www.bloomberg.com/news/2011-12-10/ex-u-s-amateur-athletic-union-leader-accused-of-child-sex-abuse-in-1980s.html|12/10/2011|0
http://www.marketwatch.com/investing/stock/xls/insiders?pid=103351553|12/10/2011|0
http://www.bloomberg.com/news/2011-12-09/at-t-hearings-begin-on-status-of-u-s-sprint-cases-on-t-mobile.html|12/10/2011|-1
http://money.usnews.com/funds/mutual-funds/world-allocation/gmo-benchmark-free-allocation-fund/gbmfx/holdings|12/10/2011|0
http://www.bloomberg.com/news/2011-12-09/swinton-s-bow-shooting-son-targets-hamster-le-carre-s-spies-rick-warner.html|12/10/2011|1
http://money.usnews.com/funds/etfs/rankings/flexible-portfolio-funds|12/10/2011|-1
http://online.wsj.com/news/articles/SB10001424052970203501304577088880005150246|12/10/2011|0
http://www.usatoday.com/money/perfi/bonds/story/2011-12-10/cnbc-muni-bonds/51746650/1|12/10/2011|0
http://www.bloomberg.com/news/2011-12-10/imf-gathers-funds-for-european-debt-crisis-as-u-s-stands-aside.html|12/10/2011|-1
http://www.bloomberg.com/news/2011-12-09/blind-horses-dogs-cheat-euthanizers-find-sweet-life-on-farm-commentary.html|12/10/2011|1
http://money.usnews.com/funds/search?family_name=T.%2520Rowe%2520Price&mutual_fund=on&etf=on|12/10/2011|0
http://online.wsj.com/news/articles/SB10001424052970204319004577084601220056794|12/10/2011|-1
http://www.reuters.com/finance/stocks/overview?symbol=BLGGgi.F|12/10/2011|0
http://money.usnews.com/funds/mutual-funds/technology/fidelity-select-electronics-portfolio/fselx/holdings|12/10/2011|0
http://money.usnews.com/funds/mutual-funds/mid-cap-blend/bridgeway-aggressive-investors-1-fund/bragx/performance|12/10/2011|0
http://online.wsj.com/news/articles/SB10001424052970204319004577088633585675366|12/10/2011|-1
http://www.marketwatch.com/story/3-best-economy-cars-2011-12-08|12/10/2011|1
http://www.bloomberg.com/news/2011-12-09/hewlett-packard-turning-webos-into-open-source-project-after-slow-adoption.html|12/10/2011|-1
http://money.usnews.com/funds/search?family_name=USAA&mutual_fund=on&etf=on|12/10/2011|0
http://online.wsj.com/news/articles/SB10001424052970204012004577073243721199560|12/10/2011|1
http://online.wsj.com/news/articles/SB10001424052970204903804577082433701895546|12/10/2011|1
http://www.bloomberg.com/news/2011-12-09/gsn-races-to-improve-prenatal-tests-for-genetic-conditions.html|12/10/2011|1
http://online.wsj.com/news/articles/SB10001424052970204903804577082712974562518|12/10/2011|1
http://online.wsj.com/news/articles/SB10001424052970204319004577086441475822300|12/10/2011|1
http://money.usnews.com/funds/jpmorgan-ex-g4-currency-strategies-fund/exgax|12/10/2011|0
http://www.usatoday.com/money/economy/story/2011-12-10/santa-getting-shorter-lists-in-this-economy/51746452/1|12/10/2011|1
http://www.reuters.com/finance/stocks/overview?symbol=ACGC.CA|12/10/2011|1
http://www.usatoday.com/money/economy/story/2011-12-09/holiday-spending-christmas-recession/51766000/1|12/10/2011|-1
http://www.cnbc.com/id/100001100|12/10/2011|0
http://online.wsj.com/news/articles/SB10001424052970204826704577074501731476934|12/10/2011|1
http://www.bloomberg.com/news/2011-12-09/griffin-iii-is-favored-to-become-baylor-university-s-first-heisman-winner.html|12/10/2011|0
http://www.reuters.com/finance/stocks/overview?symbol=PSDV.OQ|12/10/2011|1
http://money.cnn.com/quote/mutualfund/mutualfund.html?symb=TDVFX|12/10/2011|0
http://www.usatoday.com/money/perfi/basics/story/2011-12-10/cnbc-trusts/51763244/1|12/10/2011|1
http://www.usatoday.com/money/industries/retail/story/2011-12-10/christmas-tree-artificial-or-natural/51746540/1|12/10/2011|-1
http://www.reuters.com/finance/stocks/companyProfile?symbol=1293.HK|12/09/2011|0
http://online.wsj.com/news/articles/SB10001424052970204319004577086683030393516|12/09/2011|-1
http://www.reuters.com/finance/stocks/overview?symbol=LDP.L|12/09/2011|1
http://www.reuters.com/finance/stocks/overview?symbol=MGIP.PA|12/09/2011|1
http://money.cnn.com/2011/12/09/news/international/europe_debt_crisis/|12/09/2011|-1
http://www.reuters.com/finance/stocks/3323.HK/key-developments|12/09/2011|0
http://www.reuters.com/finance/stocks/overview?symbol=AZS.AX|12/09/2011|0
http://money.cnn.com/2011/12/09/markets/europe_markets/|12/09/2011|0
http://money.cnn.com/2011/12/07/real_estate/home_buying/|12/09/2011|1
http://money.cnn.com/video/markets/2011/12/09/mkts_bz_europe_deal.cnnmoney/|12/09/2011|1
http://www.marketwatch.com/investing/stock/mrk/insiders?pid=99441848|12/09/2011|0
http://www.bloomberg.com/news/2011-12-09/euro-states-to-shift-267-billion-to-imf-as-focus-shifts-to-deficit-deal.html|12/09/2011|0
http://www.bloomberg.com/news/2011-12-09/estonian-gdp-growth-revised-up-for-third-quarter-to-8-5-1-.html|12/09/2011|0
http://www.reuters.com/finance/stocks/overview?symbol=600757.SS|12/09/2011|0
http://www.reuters.com/finance/stocks/overview?symbol=1190.HK|12/09/2011|1
http://money.cnn.com/2011/12/09/news/international/european_summit_ecb/|12/09/2011|-1
http://www.marketwatch.com/story/rogers-bell-snap-up-toronto-maple-leafs-raptors-2011-12-09|12/09/2011|1
http://money.cnn.com/2011/12/09/markets/markets_newyork/|12/09/2011|0
http://www.bloomberg.com/news/2011-12-09/madeira-s-blandy-host-to-churchill-looks-to-invest-abroad-as-taxes-loom.html|12/09/2011|0
http://www.reuters.com/finance/stocks/companyProfile?symbol=GIVN.O|12/09/2011|0
http://www.bloomberg.com/news/2011-12-09/u-s-universities-feast-on-federal-student-aid-virginia-postrel.html|12/09/2011|1
http://www.bloomberg.com/news/2011-12-09/corzine-s-intent-at-hearing-was-to-head-off-possible-claims-lawyers-say.html|12/09/2011|-1
http://money.usnews.com/funds/mutual-funds/small-blend/glenmede-small-cap-equity-portfolio/gtcsx/holdings|12/09/2011|0
http://www.bloomberg.com/news/2011-12-09/people-s-bank-of-china-plans-300-billion-investment-vehicle-reuters-says.html|12/09/2011|-1
http://money.usnews.com/funds/mutual-funds/technology/black-oak-emerging-technology-fund/bogsx/holdings|12/09/2011|0
http://money.usnews.com/funds/mutual-funds/large-growth/vanguard-primecap-core-fund/vpccx/holdings|12/09/2011|0
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2011/12/09/should-you-use-currencies-to-diversify|12/09/2011|1
http://www.marketwatch.com/story/life-settlements-are-unsettling-investments-2011-12-09|12/09/2011|-1
http://www.marketwatch.com/story/china-property-beckons-risk-wary-investors-2011-12-09|12/09/2011|1
http://www.cnbc.com/id/45612773|12/09/2011|0
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2011/12/09/4-reasons-you-stink-at-managing-your-own-money|12/09/2011|-1
http://www.bloomberg.com/news/2011-12-09/stock-futures-decline-in-europe-u-s-after-eu-accord-on-tackling-its-debt.html|12/09/2011|-1
http://money.cnn.com/2011/12/09/pf/expert/fund_expenses/|12/09/2011|-1
http://money.usnews.com/funds/mutual-funds/small-blend/keeley-small-cap-value-fund/kscvx/holdings|12/09/2011|0
http://money.cnn.com/2011/12/09/smallbusiness/eagleview/|12/09/2011|-1
http://money.usnews.com/money/blogs/On-Retirement/2011/12/09/why-retirees-should-get-back-to-work|12/09/2011|1
http://online.wsj.com/news/articles/SB10001424052970203413304577087741058100160|12/09/2011|0
http://www.bloomberg.com/news/2011-12-09/falcone-s-harbinger-to-halt-withdrawals-as-sec-says-it-may-sue-hedge-fund.html|12/09/2011|0
http://money.usnews.com/funds/etfs/rankings/specialty-equity|12/09/2011|1
